topic,title,text,probability
3,Kaupunkipyörien asemillesiirtelyn yms talkoistaminen kolmen järjestäjäporukan mallilla,"Kaupunkipyörien siirtäminen polkemalla ylitäysiltä palautusasemilta tyhjeneville on esimerkki hommasta jonka kuka tahansa kaupunkilainen voisi hoitaa, jos joku järjestäisi talkoot tai tekisi tehtävien joukkoistamisapplikaation: Pitäisi olla tahoja joilla olisi tekijöitä ja resursseja, mahdollisuus ja osaaminen sopia asioista kaupungin kanssa jne. Joukkoistamishommista pitäisi olla palkkio saatavana, tai mahdollisuus kerätä palkkioita lahjoitettavaksi hyvään tarkoitukseen, tai vain osallistua työllään yhteiseen hyvään. Jotta talkoistuksenjärjestys siirtyisi kestävälle ja vakaalle pohjalle, kaupungin pitäisi tehdä toimin mittarit määrittävä sopimus kolmen talkoonjärjestäjäorganisaation kanssa. Vuosittan yhteismitallisesti parhaiten pärjännyt järjestäjäorganisaatio pitäisi palkita ja huonoimman sopimus panna uuteen kilpailuun, vuoden siirtymä- ja koeajalla. Talkoonjärjestäjäorganisaatiot hoitaisivat yksityisten ja yhteisöjen tehtävänjaon järjestelyt ja motivoinnin harkintansa mukaan.",0.9831455945968628
3,KESTÄVÄN KEHITYKSEN PORTAALI JA TYÖKALUJA ASUKKAILLE ,"Ehdotan, että Helsinkiin perustetaan Kestävät kaupunginosat -portaali.  Portaali on kaikille avoin foorumi, jonka avulla voidaan käynnistää asukkaiden, yritysten, virkamiesten, asiantuntijoiden ja poliittisten päättäjien välinen yhteistyö mm. ilmastonmuutoksen tavoitteiden saavuttamiseksi. Portaali mahdollistaa reaaliaikaisen keskustelun, tietoarkiston synnyttämisen sekä jo toteutettujen pilottihankkeiden esittelyn. Portaali sisältää mittareita, joiden avulla voimme tunnistaa lähtötilanteen sekä seurata kehityksen kulkua. Paljonko ja millä välineillä me liikumme, mitä energialähteitä käytämme, kuinka paljon kulutamme vettä ja lämmitysenergiaa, paljonko lajiteltua jätettä tuotamme ja mitkä ovat käyttämiemme elintarvikkeiden hiili- ja vesijalanjäljet. Jokainen kaupunginosa ja taloyhtiö voi perustaa oman ryhmänsä ja kilpailla edistymisen tuloksilla naapureiden kesken. Hyvät ja toteutetut ideat leviävät parhaiten lähinaapureiden kesken. Mielestäni parhaat niistä voitaisiin myös palkita.",0.9828035235404968
3,Hiilineutraali Helsinki tarvitsee kaupunkilaisten osallisuutta -kampanja,"Helsinki on julistanut ilmastohätätilan. Jotta se näkyisi kaupunkitilassa ja muuttuisi toiminnaksi, tarvitaan asukkaiden aktivointia. Tehdään mainostoimiston kanssa kampanja, jossa haastetaan mukaan rakentamaan hiilineutraalia Helsinkiä: infonäyttö-, kadunvarsi- ja joukkoliikennemainontaa, jossa motivoidaan ihmisiä osallistumaan kaupungin päästövähennyshankkeeseen. Asukkaita voi haastaa seuraamaan Ilmastovahtia ja kommentoimaan, miten kaupunki omalla toiminnallaan edistää päästövähennnyksiä eri sektoreilla. Viestejä kohdennetaan eri kohderyhmille, esim. ammattiryhmille. Pyydetään näkyviä helsinkiläisiä vaikuttajia kertomaan omilla somekanavillaan HNH-teemoista. Järjestetään Erätauko-keskustelut kaupungin edustajien ja asukkaiden kanssa päästötavoitteisiin pääsemisestä. Kampanjassa korostetaan, miten tulevaisuuden hiilineutraali kaupunki on parempi asukkaalleen (saasteettomampi, terveellisempi, turvallisempi ja onnellisempi) ja mitä kaikkea voimme vielä pelastaa, kun toimimme ajoissa.",0.9817191958427429
3,Asukkaiden käytössä olevien maksuttomien tilojen löydettävyyden parantaminen ja varausten tekeminen verkkopalvelussa ,"Helsingin kaupungilla on runsaasti erilaisia ilmaisia tiloja asukkaiden hyödynnettäviksi. Tällaisia palveluita ovat esimerkiksi koulu- ja tarhatilat, joita voi saada kokouskäyttöön.  Palveluiden löytäminen verkkosivuilta on kuitenkin hankalaa, koska tiedot on sijoitettu sivuston eri osioihin ja eri asiayhteyksiin.Ehdotus, joka esitettiin stadiluotsin järjestämässä tilaisuudessa: Kaupunki listaa selkeästi kaikille kaupunkilaisille maksuttomat tilapalvelut yhteen paikkaan verkkopalvelussaan (”Kaupungin tarjoamat ilmaiset tilapalvelut”), josta pääsee linkkien kautta hakemaan yksityiskohtaisempia tietoja kustakin tilasta ja tekemään tilojen varauksia.",0.9817065596580505
3,Lisää leuanvetotankoja Helsinkiin,"Suomen Street Workout ry ehdottaa yksinkertaisten lähiliikuntapaikkojen lisäämistä Helsinkiin.Helsinki on lisännyt liikuntapaikkarakentamista 2000-luvulla merkittävästi. Liikuntavälineiden sijoittelu on kuitenkin keskittynyt liikuntapuistoihin sekä niihin ympäristöihin jossa jo liikunnallisia aktiviteetteja harrastetaan.SSW ryn ehdotuksessa keskitytään lisäämään lähiliikuntapaikkoja sinne missä niiden käyttö saadaan osaksi kaupunkilaisten arkea. Tällaisia paikkoja ovat esimerkiksi kantakaupungin puistikot, asuinrakennusten sisäpihat sekä keskeisten kävelyreittien ympäristöt.",0.9808751940727234
3,Lisää leuanvetotankoja Helsinkiin,"Suomen Street Workout ry ehdottaa yksinkertaisten lähiliikuntapaikkojen lisäämistä Helsinkiin. Helsinki on lisännyt liikuntapaikkarakentamista 2000-luvulla merkittävästi. Liikuntavälineiden sijoittelu on kuitenkin keskittynyt liikuntapuistoihin sekä niihin ympäristöihin jossa jo liikunnallisia aktiviteetteja harrastetaan. SSW ryn ehdotuksessa keskitytään lisäämään lähiliikuntapaikkoja sinne missä niiden käyttö saadaan osaksi kaupunkilaisten arkea. Tällaisia paikkoja ovat esimerkiksi kantakaupungin puistikot, asuinrakennusten sisäpihat sekä keskeisten kävelyreittien ympäristöt.",0.9808740019798279
3,Vaateta varhaiskasvattaja! (läntinen),"Kaupungin varhaiskasvatuksen työntekijöillä ei ole työvaatteita. Työtä tehdään ympäri vuoden kaikissa säissä. Kehitetään yhdessä työntekijöiden kanssa malli, jossa kaikki Helsingin varhaiskasvattajat saavat kestävät ja ympäri vuoden toimivat ulkovaatteet ja jalkineet. Mikäli ehdotus toteutetaan useammalla alueella, voisi hankin tehdä hiukan eri tavoin jokaisessa (suora hankinta, mahdollisuus valita mallistosta, vaateraha) jotta nähdään mikä toimii parhaiten.",0.9774048924446106
4,Pukinmäen liikekeskuksen liikennejärjestelyt,"Pukinmäessä ajoneuvoliikenne on erittäin vilkasta liikekeskuksen (Eskolantien ja Säterintien risteys) ympäristössä. Tämä etenkin ruuhka-aikoina. Tästä kärsivät sekä jalankulkijat  että autoilijat. Syynä  ovat Eskolantien etelänpuoleisen osan liikennejärjestelyt. Kaikki ajoneuvoliikenne tällä alueella johdetaan Eskolantien kautta, mikä tuo kaiken ajoneuvoliikenteen tuohon yhteen risteykseen (Eskolantie/Säterintie) ja seurauksena on pahat ruuhkat. Tämän lisäksi liikekeskuksen pysäköintipaikat Säterintiellä aiheuttavat vielä lisää  ruuhkaa. Ratkaisu: avataan uusi ajoväylä autoliikenteelle Pukinmäenkaarelle Weisteen lähistölle. Silloin suuri osa etelänpuoleisen Pukinmäen autoliikenteestä siirtyy pois liikekeskuksesta. Ja turvallisuus paranee.          ",0.9794790744781494
4,matonpesupaikka lisäämään liikkumista ja yhteisöllisyyttä,"- Leikkipuistojen / ulkoliikuntapaikkojen yhteyteen rakennetaan ""kuivan maan"" asukkaille ulkomattopyykkipaikkoja joka alueelle (luonteva saavuttaa, jonottaa vuoroa tehden jotain, lapset voivat olla mukana)- Liitetään kylmään vesijohtoon ja viemäriin- Voidaan ehkä säätää veden tulon aikataulu ""hiljaisuustoiveen mukaan""- välineet; Pesualtaat ja veden tulo letkusta/suihkusta, mattomankeli, maton kuivaustangotvrt https://www.vantaa.fi/fi/asuminen-ja-ymparisto/asuminen/matonpesupaikat",0.9790599942207336
4,matonpesupaikka lisäämään liikkumista ja yhteisöllisyyttä,"- Leikkipuistojen / ulkoliikuntapaikkojen yhteyteen rakennetaan ""kuivan maan"" asukkaille ulkomattopyykkipaikkoja joka alueelle (luonteva saapua, jonottaa vuoroa tehden jotain, lapset voivat olla mukana, voi), liitetään kylmään vesijohtoon ja viemäriin- Voidaan ehkä säätää veden tulon aikataulu ""hiljaisuustoiveen mukaan""- välineet; Pesualtaat ja veden tulo letkusta/suihkusta, mattomankeli, maton kuivaustangotvrt https://www.vantaa.fi/fi/asuminen-ja-ymparisto/asuminen/matonpesupaikat",0.9785360097885132
4,matonpesupaikka lisäämään liikkumista ja yhteisöllisyyttä,"- Leikkipuistojen / ulkoliikuntapaikkojen yhteyteen rakennetaan ""kuivan maan"" asukkaille ulkomattopyykkipaikkoja joka alueelle (luonteva liikkua, jonottaa tehden jotain, lapset voivat olla mukana)- Liitetään kylmään vesijohtoon ja viemäriin- Voidaan ehkä säätää veden tulon aikataulu ""hiljaisuustoiveen mukaan""- välineet; Pesualtaat ja veden tulo letkusta/suihkusta, mattomankeli, maton kuivaustangotvrt https://www.vantaa.fi/fi/asuminen-ja-ymparisto/asuminen/matonpesupaikat",0.9785360097885132
4,matonpesupaikka lisäämään liikkumista ja yhteiöllisyyttä,"- Leikkipuistojen / ulkoliikuntapaikkojen yhteyteen rakennetaan ""kuivan maan"" asukkaille ulkomattopyykkipaikkoja joka alueelle (luonteva liikkua, odottaa, jonottaa, lapset voivat olla mukana)- Liitetään kylmään vesijohtoon ja viemäriin- Voidaan ehkä säätää veden tulon aikataulu ""hiljaisuustoiveen mukaan""- välineet; Pesualtaat ja veden tulo letkusta/suihkusta, mattomankeli, maton kuivaustangotvrt https://www.vantaa.fi/fi/asuminen-ja-ymparisto/asuminen/matonpesupaikat",0.9774095416069031
4,matonpesupaikka lisäämään liikkumista ja yhteisöllisyyttä,"- Leikkipuistojen / ulkoliikuntapaikkojen yhteyteen rakennetaan ""kuivan maan"" asukkaille ulkomattopyykkipaikkoja joka alueelle (luonteva liikkua, jonottaa toiminnallisesti, lapset voivat olla mukana)- Liitetään kylmään vesijohtoon ja viemäriin- Voidaan ehkä säätää veden tulon aikataulu ""hiljaisuustoiveen mukaan""- välineet; Pesualtaat ja veden tulo letkusta/suihkusta, mattomankeli, maton kuivaustangotvrt https://www.vantaa.fi/fi/asuminen-ja-ymparisto/asuminen/matonpesupaikat",0.9774081110954285
4,Jalankulun parantaminen Laajasalontien yli,"Isosaarentie on ainut Laajasalon keskustassa Laajasalontien ylittävä tie, joka yhdistää yliskylän ja yliskallion alueet toisiinsa. Isosaarentie on kuitenkin kävelijöiden näkökulmasta ruuhkainen ja vaikea kuljettava, sillä sillalla pysähtyvät bussit, jotka jättävät matkustajat keskelle kävelytietä. Etenkin lumisena talvena jalkakäytävä kaventuu lumivalleista entisestään. Rakennetaan siis jalankulkijoille oma silta Laajasalontien yli, levennetään nykyistä siltaa tai siirretään ainakin bussipysäkki pois tieltä Eteläisen kuvernöörinkujan päähän (Isosaarentien kulmaukseen).",0.9773553013801575
4,Kivihaantien/ Hakamäentien risteyksen turvallisuuden ja joustavuuden parantaminen,"Ko. risteys on usein aamuisin ja iltapäivisin, erityisesti ( 16.00 - 18.00 ) niin tukkeutunut Hakamäentien läntisen liikenteen johdosta, että ajaminen Kivihaantieltä ta Kivihaantielle on todella vaikeaa. Autot seisovat Hakamäentiellä risteysalueella ja luovat tilanteita, jotka estävät esim. hälytysajoneuvojen pääsyn Kivihaantielle/Kivihaantieltä.Ehdotan liikenteen valo-ohjauksen muutosta niin, että risteyalue jää vapaaksi tai edes katumerkintöjä/liikennemerkkejä, jotta autoilijat huomioisivat paremmin risteysalueen ja näi edesauttaisi risteävän liikenteen sujumista. Myös alueen nopeusrajoitusta tulisi alentaa.",0.9746744632720947
4,Lisää penkkejä ja roskiksia Pohjois-Haagan ympäristöön,"Mahdollistetaan se, että vanhatkin pääsee liikkeelle! Esimerkiksi Maunulan majan ympäristöön tarvitaan lisää levähdyspenkkejä ja niiden yhteyteen roskiksia.Pohjois-Haagan ympäristössä on metsä-alueita, joihin voisi lisätä penkkejä siten, että on lenkillä mahdollista levähtää välillä, esimerkiksi 500 metrin välein.Penkeissä voisi olla välipuu, joka ehkäisee penkeillä makoilemisen.",0.9713274240493774
4,Oleskelukatoksia Roihuvuoren näköalapaikoille,Kaupunki on rakentanut Roihuvuoren Japanilaistyyliseen puutarhaan viihtyisän katoksen (kuvassa). Roihuvuoressa on vielä ainakin kaksi vajaakäytössä olevaa näköalapaikkaa joihin suojaisa oleskelukatos sopisi erinomaisesti: vesitornin mäki komeine maisemineen sekä Strömsin merellinen venesatama. Tornimäen katos tarjoaisi picnic-ympäristön. Strömsin katoksen voisi varustaa lisäksi siten että se toimisi myös esiintymislavana ja siirreltävän kioskin terassina.,0.9692254066467285
5,Humalniemen venekerholle johtavan puistoalueen (räme) kunnostaminen ja puiden karsinta,"Humalniemen vernekerholle johtavan puistoalueen, joka rajautuu Humalniementien 9-13 kiinteistön ja idässä Laajarantaan, kunnostaminen. Puistoalueen yleinen siivous: nykyisin mm. lehtiroskaa on täällä vaikka kuinka ja alue kasvaa mm. vieraslajeja kesäisin - mitään laaja-alaista kunnossapitoa ei puistoon tehdä esim. kesällä tai syksyllä. Istuimia alueelle: penkki on olemassa, mutta se on jo elämänsä nähnyt ja laho. Oja-alueen parannustyöt: ojan kaivuu jopa maan alle tai vähintään ko. ""mätäojan"" kunnostaminen. Vaarallisten sekä ylimääräisten puiden karsinta: metsä (vai puisto) kasvaa eri-ikäistä, jos jonkin sorttista puuta, lisäksi osa puista on mm. lähirakennuksille  vaarallisen lähellä myrskyjen lisääntyessä. Silta sentään uusittiin puistoon viime vuoden kesällä. Kiitos siitä, vaikka menetimme romanttisen puusillan. Toivoisin esim. alkuun tämän puistoalueen suunnittelua ja sen jälkeen alueen kunnnostamistoimenpiteitä. Puiden (osa) kaatamisella jo päästään eteenpäin.",0.987525999546051
5,Kävelytiet kuntoon (valoja lisää ja lätäköt pois teiltä) Pikku Huopalahdessa,"Lätäköitä ja pimeitä pätkiä - pistetään kävelykadut kuntoon!Pikku Huopalahdessa alueen omat asukkaat ja läpimenijät kärsivät luokattoman huonoista kävelyteistä, erityisesti sateella. Niiden kunnostaminen ja pimeiden paikkojen valaisemisella, sujuvaa ”liikennettä” fillareiden ja kävelijöiden kesken, viihtyvyyttä ja ennen kaikkea turvallisuutta! Kapeat kohdat Kuntoon - (kun mistään ei pääse kuivin jaloin - eikä tarvitse kiertää muta-nurmikoita pitkin kun kallistukset, viemäröinnit ja ojat olisivat kunnossa. Näitä löytyy useampia, mm.; Tilkantorin ympäristössä, sillan jälkeen poukamaasa asfaltin ja puuttuvien mukuloiden kohta, ja sen jälkeen kävelytie, pikku K-kaupalta  Munkkaan päin toisen sillan kohdalla (valtaisa lätäkkö ja pimeä kohta, esimerkkinä kuvassa), Pk Paciuksen lähellä isot lätäköt Rantapuiston vieressä kulkevalla kävely & pyöräilykadulla, jne. Eli, kaikki Pikkiksen läpimenijät Espoosta saakka, ja alueen omat asukkaat hyötyisivät suuresti useasta parannuksesta!",0.9865508675575256
5,Penkkejä ulkoilureiteille,"Penkkejä Knutersintie-Porvarinlahti-Niinisaarentie, Särkkäniemen ulkoilualue-Uutela,  Viikin ulkoilureitit, Talin golf puiston ympäristö,Malmin lentokentän ympäri lenkki,  ja monessa monessa muissa paikoissa. Se  jos on ulkoilureitti, ei suinkaan tarkoita ettei siellä saisi leputtaa jalkojaan istumalla !!   Päättäjät ei taida itse kävellä pidempiä lenkkejä eikä myöskään tulla vaivaiseksi ja vanhaksi ??  Ysväväpiirissä olemme kovia liikkumaan ja paljon eri suunnilla, aina on ongelma että ei voi istua missään, ei ole edes isoja kiviä  ulkoilureiteillä, saati penkkejä, jalkoja kivistää, selkään sattuu ja bussiin on vielä monta kilometriä, ja kuitenkin pitäisi liikkua että pysyisi kunnossa !!  Eikös ne päättäjätkin kehoita liikkumaan että pysyy kunnossa ja sairastelut vähenisi ? Karttaan en merkitse kun huolii vaan yhden kohteen.",0.9861066341400146
5,Kumpulanlaakson koirapuiston kunnostus,"Kumpulanlaakson koirapuisto on pieni, mutta erittäin suosittu ja kovasti käytetty korttelikoirapuisto. Puistossa alkaa kuitenkin ikä hieman näkyä; jo lähtöjään varsin matalat aidat ovat lumisten talvien myötä vääntyilleet ja madaltuneet tätä myöten entisestään. Puistossa on vain yksi katuvalo, joka pimeällä ajalla ei valaise kuin pienen alan portin vierustaa jolloin reilusti yli puolet puistosta on pilkkopimeänä, viereissä kulkevan Kumpulantaipaleen valot eivät yllä puistoon saakka. Aitojen uusimisen yhteydessä myös portti olisi hyvä muuttaa karsinamalliseksi, kahden portin versioksi (vrt. Mustikkamaan tai Nokianpuiston koirapuistot), mikä lisäisi turvallisuutta puistoon tultaessa ja sieltä lähtiessä. Lyhyesti siis; paremmat aidat, parempi valaistus & turvallisempi porttijärjestelmä.",0.985901415348053
5,Isompien ja parempien roska-astioiden asentaminen katujen varsiin,"Kantakaupungissa on paljon pieniä puistikoita, joihin roska-astiat on sijoitettu vain puistojen sisään. Koiranulkoiluttajat ja ohikulkijat tarvitsevat kuitenkin roskiksia jo puistojen laidoissa kadunvarressa. Kadunvarressa niiden talvikunnossapito myös onnistuu paremmin, nykyiset on usein lumikelillä tyhjentämättä. Sateella ja jääkelillä puistojen sisään ei mielellään kävellä, vaan kierretään puiston ympäri. Isommat ja etenkin paremmin lokkien ja varisten roskisdyykkausta estävät roskikset turvaisivat myös siistimmän ympäristön, roskat pysyisivät roskiksessa.  Urheilukenttien vieressä roskisten käyttöaste on niin iso, että nykyiset pikkuroskikset ovat usein ylitäynnä ja aamuinen näky ikävä kun linnut levittäneet roskat pitkin puistoa. Vanhassa kirkkopuistossa on uusia kauniita, historialliseen ympäristööän sopivia, tilavampia ja lintuvarmoja roskiksia (Helsinki-malli), asennetaan niitä kaikkien puistojen sisääntuloihin kadun varteen puiston kylkeen ja kulmiin.",0.9854316711425781
5,Pihlajiston polut kuntoon - Harjulanpolku,"Harjulanpolku on Pihlajiston läpi sen länsireunaa kulkeva kaunis, pääosin hyvin laitettu ja hoidettu polku. Sen varrella on mm. alueen koirapuisto. Sitä pitkin kuljetaan bussipysäkeille, Pihlajiston ala-asteelle ja muuten vain lenkkeillään. Siihen liittyy pikkupolku Salpausseläntien taloyhtiön nurkalta koirapuistolle. Tämä polku yhdistää Harjulanpolun ja Salpausselänpolun mukavaksi lenkiksi. Harjulanpolun alue tarvitsee valot, penkkejä ja jäteastioita. Alueella oleva koirapuisto on myös huonosti valaistu. Reitti, joka kulkee Aulangontieltä Pihlajistontielle on kunnossa, mutta polku, joka menee koirapuiston portilta Salpausseläntien suurelle parkkipaikalle kohti Salpausselänpolkua ja puistoreittejä, pitäisi kunnostaa ja valaista. Alueelle ei Aulangontieltä ole suojatietä lainkaan, koulun päässä on umpeen kasvava pikkutunneli, sekin pitää hoitaa kuntoon.",0.984358549118042
