topic,title,text,probability
5,Portaat Vuosaaren raittisillalle nousuun,"Vuosaaren ja Puotilan yhdistävä kevyen liikenteen silta eli Vuosaaren raittisilta valmistui vuoden 2018 lopulla. Silta on suuri parannus Vartiokylänlahden kävellen tai pyöräillen ylittäville helsinkiläisille. Vuosaaren päässä uudelle hienolle sillalle ei kuitenkaan pääse nousemaan suoraan Vuosaaren sillan alittavalta suositulta ulkoilureitiltä, vaan kävelijöiden on kierrettävä yli 300 metrin hassu ylimääräinen kierros päästäkseen kävelysillalle. Puotilan puolella tätä ongelmaa ei ole. Rakentamalla portaat autoilusillan ja kävelysillan väliin tämä ikävä ja nolo suunnitteluvirhe korjautuisi. Portaille on siltojen välissä sopiva paikkakin jo valmiina odottamassa.",0.9824487566947937
5,Alikulku Laajasalontielle Tullisaarensalmeen,"Laajasalontien eli Herttoniemen puolella Linrakentajantien alta menee Herttoniemen puolella sillan alittava kevyen liikenteen väylä. Laajasalon puolella ei vielä mene. Kuitenkin sillan alla on tilaa ja Laajasalontielle nousee sillan alta polku. Polku näkyy jopa alla olevassa kartassa, mutta on aika moista ryteikköä. Pienellä viimeistelyllä saataisiin turvallinen ja valaistu alitus erittäin vilkkaan väylän aliLaajasalontien/ Linrakentajantien ylitys on automääristä johtuen syystäkin pääasiassa valoohjattujen suojateiden kautta. Alikulkuja on vain yksi ja sille saataisiin tällä helpolla rakentamisella pari myös Laajaslon puolelle",0.9820691347122192
5,Luutnantintintien ja Malminkartanon juna-aseman risteyksen lähelle roska-astia n lisäys ja sen säännöllinen tyhjennys ,Malminkartanossa Malminkartanon asema-aukion itäpuolelta Luuttintien risteyksestä puuttuu roska-astia ennen terveysasemaa ja Luuttinpolun kevyenliikenteen alkupäätä. Roska-astia on hyvä laittaa junaradan itäpuolelle olevan sähkökaapin läheisyyteen. Siis ennen Luuttintietä. Tai heti Luuttintieltä alkavan Luuttinpolun kevyenliikenteen väylän alkuun. Nyt roskia ja sekajätettä heitetään terveysaseman työntekijöiden parkkipaikan ympärillä olevan pensaiden juurelle Luuttinpolun alkupäässä.  Toisen roska-astian lisäämisen ja sen säännöllisen tyhjentämisen on hyvä lisätä von Glanin puiston kohdalle Luuttinpolun kevyenliikenteen reitille. Siis Luuttinpolun varteen von Glanin puiston kohdalla. Kiitos!,0.9817044734954834
5,Puistoraitin kunnostus Pikku-Huopalahden puistossa,"Puistoraitin kunnostus Pikku-Huopalahden puistossaPikku-Huopalahden puistossa, Leikkipuisto Rantapuiston kulmauksessa oleva puistokäytävä tulee korjata pikimmiten!Asfaltti on noussut voimakkaasti kuprulle ja kerryttää vettä. Nurmikko on muuttunut mudaksi. Alueesta ei pääse sadepäivinä kulkemaan läpi mikä on erittäin raivostuttavaa.Tasatkaa alue siten että sadevesi pääsee valumaan mereen ja ihmiset kuivin jaloin käytäviä pitkin ja pyöräilijät turvallisesti kulkemaan.Myös kivituhkareitti Keskupuistossa välillä Ratsastie-Palkkatilankatu tulisi päällystää uudella kivituhkakerroksella joka tasataan sivuille viettäväksi jotta sadevedet eivät kerry raitille. Kyseessä on erittäin käytetty kevyenliikenteen väylä jossa kulkijat sotkeentuvat kurasta ja sukat kastuvat. Kiitos",0.9813041090965271
6,Asukkaiden ja kaupunginosien tarinat mukaan Kansalliseen kaupunkipuistoon,"1. Kaupungin monitoimitaloihin ja kirjastoihin järjestetään talvikaudella 2019-2020 yhdessä KKPH-aloitteen tehneiden kaupunginosayhdistysten kanssa avoimia tilaisuuksia, joiden tarkoituksena on koota Stadin Olohuoneet-hankkeen tapaan tietoa ja kuvauksia tarinoista Stadin stooriksi (Kaupunkipuiston tarinaksi).2. Järjestetään alueiden puistoissa ja kaupunkiympäristössä koko perheen retkiä ja kävelyitä, joissa oman kaupunginosan tärkeät paikat, puistot ja olohuoneet tulevat tutuiksi (esim Kaupunkipolku-konseptilla) ja nämä reitit kootaan kaikkien saataville (sekä paperi- että nettiversiot, myös mobiilina).3. Kootaan toimijoiden verkosto viestimään ja keskustelemaan kansallisen kaupunkipuiston vaihtoehdoista esimerkiksi esillä olleen laajan vaihtoehdon kehittämiseksi.4. Tähän palkataan palvelumuotoilija, joka organisoi ja koordinoi tilaisuuksia, tapahtumia ja vastaa myös dokumentoinnissa yhdessä KKPH-liikkeen, eri toimialojen ja yhteistyökumppanien kanssa.",0.9848935604095459
6,Määräaikainen yhteisökoordinaattori Pikku Huopalahteen ,"Yhteisökoordinaattori kehittää asukastalo Tapanilan aseman ja Kyläpajan toimintoja yhdessä Pikku Huopalahtiseuran, muiden alueen yhdistysten ja asukastalon koordinaattorin kanssa. Hän toimii tarvittaessa myös lähialueilla. Kyläpaja remontoidaan ja sisustetaan uudelleen talkoilla. Tietokoneet ja niihin kuuluvat ohjelmat uusitaan. Lisäksi yhteisökoordinaattori koordinoi vapaaehtoisia, jotka mahdollistavat Kyläpajan toimin: ompelu- ja tietokonekurssit, yhteiset ruokahetket, keskusteluryhmät maahanmuuttajille, hävikkiruokapiirin ja yhteisöjääkaapin. Yhteisökoordinaattori myös tiedottaa alueen tapahtumista yhdessä asukastalon koordinaattorin ja yhdistysten kanssa. Matalan kynnyksen järkevä yhteinen toiminta toisi erilaiset asukkaat yhteen ja voisi saavuttaa myös vaikeasti tavoitettavia ryhmiä. Kyläpajan tilat saataisiin paremmin käyttöön ja tieto asukkaiden yhteisestä tekemisen paikasta leviäisi. ",0.984655499458313
6, Tarinoiden maailma -yhteisö rakentuu tarinoista,"Vallilanlaaksossa sijaitseva Villa Novilla voisi toimia yhteisöllisenä paikkana kaikenikäisille, talona, jossa olisi kulttuuria, kohtaamisia, yhdessä oppimista ja hyvinvointia tarinoiden äärellä. Toiminta olisi matalankynnyksen kulttuuritoimintaa, tarkoituksena saattaa tarinat ja ihmiset yhteen, paikka, jossa ihmiset puhuvat toisilleen.  Tarinat voivat olla kerrottuja tarinoita, omia tarinoita, luettuja tarinoita, draamallisia esityksiä tai musiikillinen matkoja. Talossa olisi työpajatoimintaa: tarinoita ja turinoita samalla, kun esim. opitaan neulomaan sukkaan kantapää. Talo olisi piipahduspaikka pienten lasten vanhemmille, kokoontumispaikka vanhuksille tai levähdyspaikka työtätekeville. Siellä voisi toimia lähiruokakahvila ja ruoan ympärille kehitettäisiin yhteisiä kokoontumisia, johon olisivat tervetulleet niin kantasuomalaiset, maahanmuuttajat, kuin turistitkin. Kahvila-kulttuuritoimin käynnistämiseen tarvitaan henkilöstöä ja tarvikkeita. ",0.9840694665908813
6,Torit ja aukiot yhteisöllisiksi kohtaamispaikoiksi,"Suosittuja kohtaamispaikkoja ovat kautta aikain olleet markkinapaikat ja torit. Siellä on vaihdettu tavarat, tavat ja kulttuurit.  Meillä on paljon toreja, aukioita ja luonnon mudostamia paikkoja, otettaisiin ne uudella tavalla yhteiseksi tapaamis- ja kohtaamispaikoiksi.  Niille voisimme järjestää kullekin paikalle sopivalta tuntuvaa ohjelmaa. Kaupunginosan oma identiteetti määrittelisi, olisiko sopivampaa järjestää enemmänkin perheille ohjelmaa vai tietynlaista kulttuuritarjontaa, joka vetäisi ihmisä paikallisuuden ulkopuoleltakin.  Tavoitteena on järjestää ohjelmaa, joka tyydyttää lapsien, nuorten, perheiden, aikuisten, maahanmuttajien ja vanhempien ihmisten tarpeita.   Kaupunki voisi samalla esitellä toimintaansa ja palvelujaan.  Syntyisi kulttuurimarkkinat. Onnistuneesti toteutettuna se olisi  tavoitteemmekin.    Alueella on kulttuurikeskuksia ja muita sopivia tiloja. Talvikaan ei keskeyttäisi yhteisöllisiä  tilaisuuksia.",0.9837881326675415
6,Hyvän mielen tapahtuma kaikille. Keskuspuiston vanha saastunut ampumarata alue puhtaaksi lyijystä metallin etsimillä.,Keskuspuiston vanha ampumarata alue on pahasti saastunut vanhoista ammuksista. Marjastus ja sienestys on kielletty alueella. Ideana olisi järjestää hyvän mielen tapahtuma jossa putsattaisiin metsä lyijyttömiksi. Se tapahtuisi metallinpaljastimilla. Etsintä helppoa ja hauskaa (kokemusta on). Kuka vaan voisi osallistua myös omilla etsimillä. Maunulan - majall voisi olla tarjoilua. Yhteistyö kumppaniksi joku metallin etsin maahantuoja lainaamaan etsimiä yms. Ehkä pieniä kilpailuja ja palkintoja. Sopisi korona epidemia aikaan koska etsijät pystyvät pitämään välimatkaa helposti toisistaan . Rajatut alueet yms. Ekoteko ja luonto kiittäisi.,0.980448305606842
6,Kallion keinupuisto,"Perustetaan Kallioon Vaasantorille keinupuisto. Alueelle rakennetaan aikuisille suunnattuja keinuja jotka ovat valaistuja öisin. Keinut kannustavat istahtamaan hetkeksi aloilleen ja rentoutumaan keinumalla. Keinuminen rauhoittaa kehoa ja mieltä ja kehittää tasapainoaistia ja kehonhallintaa. Tarkoitus on tuoda tehdä Vaasantorista viihtyisä ja kiva paikka kaupunkilaisille.  Keinuminen tuo torille lisää siellä viihtyviä kaupunkilaisia ja se lisää alueen turvallisuutta.",0.9730708599090576
6,KÄPYLÄN YHTEISÖTALOLLE JATKOA!," Yhteisötalon 2022 alkanutta  toimintaa järjestävät käpyläläiset toimijat, kuten Käpylän Kylätilayhdistys, Käpylän kulttuuriyhdistys, Käpylän Klubi, Käpylä-Seura ja lukuisat vapaamuotoiset harrastuspiirit ja ryhmät. Talon palveluille on ollut suurta tarvetta ja runsaasti käyttöä.  Toimintaa tulee jatkaa ja kasvattaa tarvetta vastaavaksi ja saada koko talo käyttöön tekemällä tarvittavat korjaustyöt ja vahvistamalla ja tukemalla kulttuuri-, harrastus-, ja vapaaehtoistyötä.",0.971326470375061
6,Kanala Hertoniemeen,"City kanala (tai ehkä jopa muu eläintila, esim vuohet tai lampaat) Herttoniemeen ois lapsille ja aikuisillekin tosi kiva juttu ja kun Herttoniemessä ois hyvin tilaa ja sopisi sinne alueelle jossa esim omapelto jne on. Siinä voi olla perheiden kanssa, oppia yhdessä kanoista ja niiden tarpeista, nauttia yhdessä luonnossa ja tutustua eläimiin.Työpajoja, kouluretkejä, perhekahvilat, ja muuta sellaista vois siinö organisoida ☺️(Tää voi olla myös ”ulkoilu” tai ”oppiminen)",0.9712956547737122
6,Eloa Merisotilaantorille!,"Merisotilaantori on Katajanokan kärjen kauniin rantaraitin keskuspaikka, mutta tällä hetkellä siellä ei tapahdu juuri mitään. Kaivataan ympäri vuoden tapahtuvia yhteisöllisiä tapahtumia, jotka keräävät paikallisia ja ratikalla nelosen päättärille saapuvia ihmisiä kohtaamaan toisiaan ja nauttimaan palveluista, joita ei tällä hetkellä ns. ’KasariSkattalta’ saa. Esim. reko, ravintolapäivä, kirppis- / kierrätyspäivä, koirapalveluja, kahvilaa, elokuvanäytöksiä ja kesäisiä pikniktarpeita nautiskeluun.",0.9712635278701782
6,Asukastila Katajanokalle,"Katajanokan asukkailla, järjestöillä ja muilla toimijoilla ei ole käytössään yhteistä asukastilaa. Yhteinen tila tukisi alueen yhteisöllisyyttä ja kokoaisi alueen toimijat yhteen ja rakentaisi heidän keskinäistä yhteistyötään. Katajanokalla ei ole enää omaa nuorisotilaa ja asukastila toisi mahdollisuuden koota myös nuoret mukaan asukkaiden yhteiseen toimintaan ja vuoropuheluun.",0.9693487882614136
7,Topeliuksen puiston kentän kehittäminen,"Topeliuksen puistossa, Töölön kirkon pohjoispuolella, on pieni hiekkakenttä, joka on erotettu aidalla viereisestä leikkikentästä. Hiekkakentän käyttö on lisääntynyt viime vuosina alueen lapsimäärän kasvaessa ja esim. Töölön ala-asteen koulu on yhä säännöllisemmin alkanut käyttää kenttää välituntiulkoiluun ja myös liikuntatunteihin. Lisäksi kenttä palvelee alueen päiväkotien ulkoilupaikkana sekä alueen lasten vapaa-ajan liikuntapaikkana. Nykyisellään kentän pinta on epätasaista ja osin ruohottunutta hiekkaa. Maaleja ei ole ja matalien aitojen vuoksi pallopelit keskeytyvät usein pallon karatessa jopa Topeliuksen- tai Välskärinkaduille asti. Lisäksi osan kentän pinta-alasta vievät ruusupensaat, joihin myös pallot, frisbeet ym. välineet katoavat helposti. Ehdotan, että kyseinen kenttä kunnostetaan koululaisten, päiväkotien ja kaikkien töölöläisten liikunta- ja palloilukeitaaksi kunnostamalla kentän pohja, asentamalla tekonurmipinnoite ja varustamalla kenttä jalkapallomaalein ja aidoin.",0.9873494505882263
7,Oulunkyläntien hiekkakentän kunnostus,"Koskelan ala-asteen koulun oppilaskunta äänesti luokkien ideoiden joukosta koulun yhteiseksi ideaksi Oulunkyläntien hiekkakentän kunnostuksen. Tähän ideaan sisältyisi ensisijaisesti huoltorakennuksen rakentaminen ja mahdollisuuksien mukaan esimerkiksi tekonurmen ja tekojään rakentamisen. Oppilaat kaipaisivat lämmitettyä pukukoppia, jossa vaihtaa luistimia ja tarvittaessa pääsisi myös vessaan. Lisäksi kentän ympäristön hyödyntäminen liikuntakäyttöön ja temppuilemiseen olisi hienoa. Tästä ideasta olisi hyötyä alueen asukkaille, sillä Koskelan alueelta puuttuu oma liikuntapuisto. Esimerkiksi koko Koskelan koulu ja päiväkoti Herttua käyttävät kenttää liikuntatunneilla ja vapaa-ajallaan. Oppilaat pohtivat asiaa huomioiden myös vallitsevan koronatilanteen ja näin ollen urheilukenttä toisi iloa turvallisesti kaikille!",0.9865649342536926
7,Malmin peruskoulun Pohjolan toimipisteen pihan kunnostus,"Malmin peruskoulun Pohjolan toimipisteen piha on ankea ja virikkeetön eikä kannusta lapsia liikkumaan. Pihalla on hyvin vähän leikkivälineitä oppilasmäärään nähden (pari keinua ja yksi pieni kiipeilyteline). Koulu on vanha ja piha-alue ei vastaa nykyaikaista pienten koululaisten pihaa. Koulun pihaa ei ole uusittu kuten lukuisia muita Helsinkiläiskoulujen pihoja. Suurin osa pihasta on asfalttia, jossa kuluneita ruutuja. Koulun vanhemmat ovat omalla ajallaan uudelleenmaalanneet kuluneita ruutuja, jotta lapsilla olisi edes jotain virikettä pihalla. Ehdotetaan, että piha-aluetta päivitetään asentamalla lisää keinuja ja esim. vastaava kiipeilykokonaisuus kuin Hiidenkiven peruskoululla.",0.9851792454719543
7,Nuorten olohuone,"Nuorille paikka jossa voi harrastaa ja oleskella. Siellä olisi käsityö paja jossa voi tehdä metalli ja puutöitä sekä ommella. Ohjaajilla käsityö taidot; esim. Korupaja tai savipaja.Tiloissa voisi myös olla ohjattua liikuntaa myös tytöille esim yogaa ja pilatesta tai balettia. Ne jotka haluavat oppia leipomaan ja ovat kiinnostuneita siellä voisi ollanuorten pitämä kahvila. Auki koulun jälkeen esim. 13-21 ja viikonloppuisin.Nuoria voi käyttää myös ohjaajina ja järjestykseen pitäjinä. Heille annetaan vastuuta niin he kokevat paikan omaksi.  Monet nuoret eivät pidä jo olemassa olevasta nuorisotalosta. Paikassa pitää olla järjestys joten siellä ei älä hengata häiriköitä.On paljon nuoria joilla ei ole varaa ja kykyä harrastaa. Koulu ei tarjoa tarpeeksi käden taitoja ja liikuntaa.",0.9851754903793335
7,Irti hiekasta ja asfaltista kouluissa - kaakkoisen alueen koulujen pihojen ja lähikenttien modernisointi lapsiystävällisiksi,"Irti hiekasta ja asfaltista kouluissa - alueen koulujen pihojen ja lähikenttien modernisointi lapsiystävällisiksi.Monien koulujen pihat ja lähipuistot ovat hiekkaa tai asfalttia. Tällä Omastadi-ehdotuksella tehdään alueelle modernisoitiloikka. Laadukas ja turvallinen liikkuminen ja peuhaaminen väli- ja liikuntatunneilla on tärkeää liikunnallisen elämäntavan ja sekä fyysisen, henkisen sosiaalisen kehittymisen ja pitkän tähtäyksen kansanterveyden kannalta ensiarvoisen tärkeää.Jo noin 50 000 - 100 000 €/koulu riittää hiekka- tai asfalttikentän muuttamiseen tekonurmi- tai tartanpintaiseksi asiantuntijoiden suunnitelemin mittasuhtein. Koulukentät ovat pienehköjä, enintään noin 60x40 kokoisia.Parannetaan 2-3 koulun olosuhteet.",0.9824804067611694
7,Irti hiekasta ja asfaltista kouluissa - itäisen alueen koulujen pihojen ja lähikenttien modernisointi lapsiystävällisiksi,"Irti hiekasta ja asfaltista kouluissa - alueen koulujen pihojen ja lähikenttien modernisointi lapsiystävällisiksi.Monien koulujen pihat ja lähipuistot ovat hiekkaa tai asfalttia. Tällä Omastadi-ehdotuksella tehdään alueelle modernisoitiloikka. Laadukas ja turvallinen liikkuminen ja peuhaaminen väli- ja liikuntatunneilla on tärkeää liikunnallisen elämäntavan ja sekä fyysisen, henkisen sosiaalisen kehittymisen ja pitkän tähtäyksen kansanterveyden kannalta ensiarvoisen tärkeää.Jo noin 50 000 - 100 000 €/koulu riittää hiekka- tai asfalttikentän muuttamiseen tekonurmi- tai tartanpintaiseksi asiantuntijoiden suunnitelemin mittasuhtein. Koulukentät ovat pienehköjä, enintään noin 60x40 kokoisia.Parannetaan 3-5 koulun olosuhteet.",0.9824728965759277
7,Savelan leikkipuisto,"Savelan entisen leikkipuistorakennuksen kunnostus ja toimin aloittaminen. Savelan keskellä on ilmeisesti käyttökiellossa oleva punainen puutalo, jonka voisi kunnostaa tai rakentaa uuden. Talossa voisi olla muunneltavat ja kaikille avoimet tilat erilaiselle toiminnalle. Päivisin tiloissa voisi olla esimerkiksi leikkipuisto/iltapäiväkerho ja iltaisin tilat olisivat varattavissa muulle toiminnalle.  Myös pieni kahvilatoiminta olisi mukava lisä. Myös talon läheisen puiston uudistus voisi olla osana projektia. Puisto kaipaisin lisää viihtyisiä istutuksia, leikkipaikkoja ja varjoisia istumapaikkoja esimerkiksi vanhuksille. ",0.9816715121269226
7,Leikkipuisto Linnunradan maalaismiljööksi entisöiminen ja kesäeläintoiminnan palauttaminen,"Leikkipuisto Linnunradan kylmä piharakennus paloi 31.12.2019. Piharakennus palveli alueen suosituissa tapahtumissa, kuten Tonttupolku-tapahtuman joulupukin pajana sekä kesäisin lemmikkieläinten suojana. Lisäksi rakennus tuki iltapäiväkerholaisten päivittäistä toimintaa. Kehitettäviä asioita hankkeessa ovat:- Uuden kylmärakennuksen rakentaminen majoittamaan lemmikkieläimet kesäisin. Rakennusta hyödynnetään myös puiston muuhun toimintaan, kuten Tonttupolku-tapahtuman järjestämiseen ja iltapäiväkerholaisten toimintaan.- Rakennukseen tuodaan kesäisin vain helppohoitoisia, vähän tilaa tarvitsevia pienelämiä, kuten kanoja ja kaneja (yöpyisivät  erillisissä häkeissä rakennuksen sisällä ja rakennuksen vieressä olisi kevytrakenteinen aitaus) - Leikkipuiston pihaan tarvitaan uusia pirttikalustoja. Näitä voidaan tarvittaessa säilöä uudessa kylmärakennuksessa- Alueelle sopisi myös maalaismiljöön rekvisiittaa, kuten kärrynpyöriä, heinäseipäitä sekä perinnepiha hyötykasvillisuudelle",0.9812818765640259
7,Irti hiekasta ja asfaltista kouluissa - keskeisen alueen koulujen pihojen ja lähikenttien modernisointi lapsiystävällisiksi,"Monien koulujen pihat ja lähipuistot ovat hiekkaa tai asfalttia. Tällä Omastadi-ehdotuksella tehdään alueelle modernisoitiloikka. Laadukas ja turvallinen liikkuminen ja peuhaaminen väli- ja liikuntatunneilla on tärkeää liikunnallisen elämäntavan ja sekä fyysisen, henkisen sosiaalisen kehittymisen ja pitkän tähtäyksen kansanterveyden kannalta ensiarvoisen tärkeää.Jo noin 50 000 - 100 000 €/koulu riittää hiekka- tai asfalttikentän muuttamiseen tekonurmi- tai tartanpintaiseksi asiantuntijoiden suunnitelemin mittasuhtein. Koulukentät ovat pienehköjä, enintään noin 60x40 kokoisia.Parannetaan 3-5 koulun olosuhteet.",0.9804859757423401
7,Vehreyttä ja viihtyvyyttä Huopalahden rautatieaseman ympäristöön,"Huopalahden rautatieaseman lähiympäristön vehreyden lisääminen. Asemaa käytetään paljon, joten sen viihtyvyys on tärkeää. Asemalta poistuessa näkyvä lähiympäristö luo vahvan mielikuvan alueen viihtyisyydestä ja siksi siihen on tärkeä panostaa.Ehdotamme Huopalahden rautatieaseman lähiympäristön viihtyvyyden lisäämistä esimerkiksi kauniilla istutuksilla, värikkyydellä, seinämuraaleilla ja puilla.",0.977982759475708
